Kontribusi,Dimensi,Indikator,Kota
0.8152645273200347,Standar Hidup,Kepemilikan Aset,A
2.272333044232437,Standar Hidup,BB Memasak,A
0.20815264527320032,Standar Hidup,Sumber Penerangan,A
6.799653078924546,Standar Hidup,Sanitasi,A
2.0641803989592367,Standar Hidup,Air minum,A
0.20815264527320032,Standar Hidup,Lantai,A
36.79098005203816,Pendidikan,Lama Sekolah,A
9.366869037294016,Pendidikan,Partisipasi Sekolah,A
3.7467476149176058,Kesehatan,Kematian Balita,A
37.72766695576756,Kesehatan,Gizi/Nutrisi,A
0.9198813056379821,Standar Hidup,Kepemilikan Aset,B
2.9673590504451037,Standar Hidup,BB Memasak,B
0.3560830860534125,Standar Hidup,Sumber Penerangan,B
7.359050445103857,Standar Hidup,Sanitasi,B
1.4836795252225519,Standar Hidup,Air minum,B
0.029673590504451043,Standar Hidup,Lantai,B
36.32047477744808,Pendidikan,Lama Sekolah,B
10.059347181008901,Pendidikan,Partisipasi Sekolah,B
4.005934718100891,Kesehatan,Kematian Balita,B
36.49851632047478,Kesehatan,Gizi/Nutrisi,B
0.7469056764831414,Standar Hidup,Kepemilikan Aset,C
2.0699957319675626,Standar Hidup,BB Memasak,C
0.4908237302603501,Standar Hidup,Sumber Penerangan,C
6.679470763977806,Standar Hidup,Sanitasi,C
3.4571062740076832,Standar Hidup,Air minum,C
0.06402048655569784,Standar Hidup,Lantai,C
34.05889884763124,Pendidikan,Lama Sekolah,C
7.8745198463508315,Pendidikan,Partisipasi Sekolah,C
7.170294494238156,Kesehatan,Kematian Balita,C
37.38796414852753,Kesehatan,Gizi/Nutrisi,C
0.8969696969696971,Standar Hidup,Kepemilikan Aset,D
2.4484848484848487,Standar Hidup,BB Memasak,D
0.16969696969696973,Standar Hidup,Sumber Penerangan,D
6.157575757575758,Standar Hidup,Sanitasi,D
2.4484848484848487,Standar Hidup,Air minum,D
0.024242424242424246,Standar Hidup,Lantai,D
38.690909090909095,Pendidikan,Lama Sekolah,D
6.4,Pendidikan,Partisipasi Sekolah,D
4.218181818181818,Kesehatan,Kematian Balita,D
38.54545454545455,Kesehatan,Gizi/Nutrisi,D
0.7351589781290204,Standar Hidup,Kepemilikan Aset,E
3.694173865098328,Standar Hidup,BB Memasak,E
0.9924646204741774,Standar Hidup,Sumber Penerangan,E
7.664032346995038,Standar Hidup,Sanitasi,E
3.6574159161918764,Standar Hidup,Air minum,E
0,Standar Hidup,Lantai,E
35.83900018378974,Pendidikan,Lama Sekolah,E
8.987318507627274,Pendidikan,Partisipasi Sekolah,E
3.8595846351773573,Kesehatan,Kematian Balita,E
34.57085094651718,Kesehatan,Gizi/Nutrisi,E
0.7320048800325335,Standar Hidup,Kepemilikan Aset,F
0.5286701911346076,Standar Hidup,Sumber Penerangan,F
5.042700284668564,Standar Hidup,Sanitasi,F
2.6433509556730375,Standar Hidup,Air minum,F
0.16266775111834078,Standar Hidup,Lantai,F
31.47620984139894,Pendidikan,Lama Sekolah,F
15.73810492069947,Pendidikan,Partisipasi Sekolah,F
1.3420089467263114,Kesehatan,Kematian Balita,F
38.186254575030496,Kesehatan,Gizi/Nutrisi,F
4.14802765351769,Standar Hidup,BB Memasak,F
0.364963503649635,Standar Hidup,Kepemilikan Aset,G
0.364963503649635,Standar Hidup,BB Memasak,G
0,Standar Hidup,Sumber Penerangan,G
6.204379562043794,Standar Hidup,Sanitasi,G
1.368613138686131,Standar Hidup,Air minum,G
0.5474452554744524,Standar Hidup,Lantai,G
34.762773722627735,Pendidikan,Lama Sekolah,G
9.58029197080292,Pendidikan,Partisipasi Sekolah,G
5.200729927007299,Kesehatan,Kematian Balita,G
41.605839416058394,Kesehatan,Gizi/Nutrisi,G
